SEARCH_ID,RESULTS (RANK, DOC_ID, COSINE_SIMILARITY)
00001,,(1, 533, 0.012672211190938087),(2, 437, 0.012540894065515285),(3, 392, 0.014823668215509511),(4, 856, 0.013841406369961451),(5, 568, 0.01385301763946023),(6, 439, 0.015399427653192466),(7, 950, 0.016451805481079163),(8, 875, 0.015367195277704915),(9, 957, 0.016835118892241874),(10, 827, 0.015401949124304148);
00002,,(1, 980, 0.007880543802125994),(2, 1197, 0.010620254599516432),(3, 498, 0.00925927396188131),(4, 754, 0.009373257477230057),(5, 592, 0.009040052329090886),(6, 333, 0.010202654332939542),(7, 733, 0.009553104535242496),(8, 1125, 0.011802360851789984),(9, 137, 0.014255155721621393),(10, 41, 0.013141106241046807);
00003,,(1, 633, 0.008063284978348628),(2, 356, 0.010933436365373583),(3, 1206, 0.0092455438414909),(4, 505, 0.01187972417737071),(5, 1197, 0.011190424921817765),(6, 1196, 0.010352210058641509),(7, 553, 0.01094514380057654),(8, 2, 0.010686193389783383),(9, 515, 0.011825901565545638),(10, 374, 0.012178428324306156);
00004,,(1, 1197, 0.019308517891305943),(2, 715, 0.019663442559267996),(3, 928, 0.020313618063140026),(4, 725, 0.022079110421863835),(5, 820, 0.0201065473333345),(6, 1030, 0.02104291020586546),(7, 497, 0.01870194583447682),(8, 568, 0.020774375802356748),(9, 856, 0.01970491021855092),(10, 515, 0.02163747323511056);
00005,,(1, 754, 0.03191090226749471),(2, 300, 0.03114083667863865),(3, 501, 0.03313339839462659),(4, 496, 0.033059034905730034),(5, 498, 0.030839133940887664),(6, 151, 0.03256005769088266),(7, 925, 0.03309871732401781),(8, 975, 0.0337686042964902),(9, 592, 0.033334700267225625),(10, 1064, 0.03731722018268224);
00006,,(1, 533, 0.008150686072435964),(2, 511, 0.010325973593296012),(3, 47, 0.009012020963437561),(4, 67, 0.010017454822281002),(5, 497, 0.008791768902929875),(6, 31, 0.008595730725382555),(7, 441, 0.007683095032827492),(8, 430, 0.00995801157428633),(9, 333, 0.01002226429190256),(10, 592, 0.008727698199925027);
00007,,(1, 256, 0.00787712701696719),(2, 307, 0.0074084328227074225),(3, 1238, 0.008190387741000893),(4, 769, 0.009809469519959424),(5, 1196, 0.007038154799418717),(6, 1064, 0.008721961393440059),(7, 498, 0.00725299944333313),(8, 975, 0.009271492620898658),(9, 118, 0.008024880061200723),(10, 496, 0.00892851524506022);
00008,,(1, 531, 0.010469140107079444),(2, 439, 0.011713315802668212),(3, 437, 0.00991238595366728),(4, 100, 0.010347840765817407),(5, 417, 0.010012320516182283),(6, 1030, 0.009655779689201838),(7, 265, 0.010845138890676176),(8, 322, 0.00980188984881547),(9, 297, 0.009574335540313839),(10, 243, 0.010377242283936772);
00009,,(1, 414, 0.012638498452231528),(2, 690, 0.01297878306532596),(3, 99, 0.01392781312473046),(4, 165, 0.013008476360376386),(5, 91, 0.01673964315481613),(6, 1106, 0.014097959668328941),(7, 581, 0.014162934948690697),(8, 1190, 0.015408746193315337),(9, 870, 0.01183436882544353),(10, 545, 0.014249666125675242);
00010,,(1, 1218, 0.014930703949239787),(2, 676, 0.015600441665141074),(3, 1190, 0.01573203652747679),(4, 581, 0.01634188609939502),(5, 1115, 0.016688104126204917),(6, 943, 0.018904272230180763),(7, 510, 0.016934000033552943),(8, 1234, 0.017682879150068054),(9, 81, 0.02048215651231511),(10, 135, 0.01801112002829519);
00011,,(1, 991, 0.014392978631693643),(2, 798, 0.018820686551616728),(3, 796, 0.018518164794577463),(4, 909, 0.019427061261782397),(5, 649, 0.016684011070767446),(6, 812, 0.024893711938794638),(7, 908, 0.017083150350997056),(8, 799, 0.018946632099931415),(9, 835, 0.017654459976500503),(10, 1064, 0.019539116865926354);
00012,,(1, 46, 0.010983484316098191),(2, 834, 0.013996037661912153),(3, 872, 0.01265874184392779),(4, 14, 0.013858483770259555),(5, 1221, 0.01400175576636209),(6, 430, 0.012546890783233788),(7, 443, 0.013181641483272166),(8, 504, 0.012072572878295329),(9, 288, 0.01053680559386172),(10, 1051, 0.011992701151995133);
00013,,(1, 496, 0.014651668331854828),(2, 652, 0.012881675602603115),(3, 1008, 0.013300149463708277),(4, 682, 0.015090061841626756),(5, 1186, 0.014078899029228653),(6, 920, 0.014082460234168703),(7, 208, 0.014111933051940362),(8, 301, 0.014309192908253943),(9, 643, 0.014029261879953348),(10, 978, 0.015079047140147073);
00014,,(1, 815, 0.011094608005834394),(2, 465, 0.012465954074456387),(3, 798, 0.008967825774914395),(4, 643, 0.009843801420628906),(5, 1041, 0.013135985565257968),(6, 584, 0.01174257626490105),(7, 370, 0.011925048429295204),(8, 791, 0.008401806527936317),(9, 1043, 0.013946179655289326),(10, 422, 0.01289345970892497);
00015,,(1, 1062, 0.027172104384317497),(2, 443, 0.024117798060039886),(3, 398, 0.023902592001624368),(4, 359, 0.024259624641159494),(5, 370, 0.02408877538143972),(6, 333, 0.0241028972977948),(7, 601, 0.025782432785975917),(8, 603, 0.02789928267105668),(9, 474, 0.026849081530799124),(10, 642, 0.02767403672512525);
00016,,(1, 333, 0.009520278529266624),(2, 991, 0.009343459662694675),(3, 649, 0.008347827530770457),(4, 301, 0.010779062810814088),(5, 798, 0.009930777630008603),(6, 875, 0.012063351699534985),(7, 1226, 0.010386145273897807),(8, 473, 0.011254998910209202),(9, 550, 0.012184725947492647),(10, 801, 0.013865925265539092);
00017,,(1, 816, 0.010298279408437416),(2, 673, 0.010697489560433815),(3, 362, 0.011086316351427539),(4, 1107, 0.010030744605936004),(5, 603, 0.011956664691372687),(6, 1115, 0.010669322799341296),(7, 185, 0.01111430174676653),(8, 327, 0.01178166035262973),(9, 823, 0.009042737295928416),(10, 89, 0.009730110257451297);
00018,,(1, 1016, 0.009633902083781787),(2, 291, 0.013294395137004034),(3, 992, 0.011877212847901775),(4, 185, 0.011654104639175267),(5, 688, 0.011652330279095291),(6, 676, 0.012006960386203192),(7, 313, 0.012336888239924404),(8, 994, 0.011643016879548163),(9, 844, 0.011919422844423488),(10, 153, 0.012759905900133983);
00019,,(1, 1234, 0.011619058568625218),(2, 559, 0.01236984742886127),(3, 648, 0.013243631201912742),(4, 333, 0.013064194422223507),(5, 1000, 0.013474567616354571),(6, 370, 0.013356667984967152),(7, 816, 0.01344289448465008),(8, 823, 0.012890406685526323),(9, 135, 0.013504216414034098),(10, 58, 0.014783066837540826);
00020,,(1, 208, 0.010522146680336908),(2, 540, 0.010728116384005504),(3, 1215, 0.010735396073840664),(4, 1066, 0.010756028811647389),(5, 126, 0.008930501515721945),(6, 924, 0.011059894252617553),(7, 207, 0.011484783059618087),(8, 816, 0.013293901098841543),(9, 278, 0.00871382093309403),(10, 919, 0.008830978508978515);
00021,,(1, 126, 0.010860591359379335),(2, 1158, 0.008183763256603638),(3, 68, 0.006252801494505245),(4, 251, 0.008185395100708703),(5, 449, 0.010726461074387905),(6, 613, 0.010271706532440916),(7, 709, 0.009469731838549711),(8, 331, 0.01061546268782354),(9, 1183, 0.009540203001702996),(10, 943, 0.01086492013804563);
00022,,(1, 871, 0.033147113822921126),(2, 881, 0.03356353991715655),(3, 671, 0.03685203255067648),(4, 1144, 0.035886797551557326),(5, 104, 0.03526188126235241),(6, 610, 0.03722034975150523),(7, 343, 0.03776563175987446),(8, 480, 0.045366032218266295),(9, 514, 0.041544143243811504),(10, 392, 0.04270801104686228);
00023,,(1, 432, 0.013544038024177918),(2, 247, 0.013373217525806114),(3, 779, 0.014158094992359205),(4, 46, 0.013018536330443808),(5, 60, 0.013115154801911832),(6, 545, 0.014163508679153392),(7, 197, 0.013220266200459796),(8, 99, 0.015211321125020327),(9, 841, 0.014836137524910087),(10, 1204, 0.015968633536181942);
00024,,(1, 477, 0.019021951471264287),(2, 553, 0.018692951720089335),(3, 1139, 0.020696755810723833),(4, 309, 0.02072483786699708),(5, 566, 0.01903693673183937),(6, 285, 0.019723329008454416),(7, 20, 0.024259218950692274),(8, 45, 0.019657629150103162),(9, 586, 0.020371204689575984),(10, 935, 0.019610755124545798);
00025,,(1, 104, 0.011667091564556142),(2, 1201, 0.01335824479635539),(3, 281, 0.012015243705803091),(4, 106, 0.0123006813616936),(5, 370, 0.012949628278910108),(6, 773, 0.01596861666174121),(7, 1119, 0.016324463220436236),(8, 913, 0.012653728280398013),(9, 411, 0.013769215922424749),(10, 225, 0.01350996540378191);
00026,,(1, 1061, 0.03411900107890509),(2, 881, 0.03450142834832348),(3, 104, 0.03411185723865007),(4, 807, 0.0370923496654435),(5, 442, 0.03706568596661508),(6, 1156, 0.03760318022832998),(7, 617, 0.039581258356746196),(8, 842, 0.044336191052722795),(9, 785, 0.041965249254838466),(10, 1144, 0.03862879298753863);
00027,,(1, 905, 0.010321182291629039),(2, 599, 0.010412493277450197),(3, 69, 0.01153702859844108),(4, 921, 0.012355999465977208),(5, 766, 0.013640331041443243),(6, 866, 0.011680319708363252),(7, 370, 0.010878140288129057),(8, 333, 0.011338042339498755),(9, 949, 0.014426163765911881),(10, 543, 0.013001327500863802);
00028,,(1, 477, 0.02340618072271783),(2, 351, 0.022437613112888832),(3, 352, 0.025165492309932036),(4, 398, 0.023899122268332795),(5, 1166, 0.025123770778151977),(6, 322, 0.024846647279078482),(7, 807, 0.02677652721439583),(8, 610, 0.026806749811293606),(9, 720, 0.029355901562246434),(10, 262, 0.028430321234213407);
00029,,(1, 1204, 0.01545240604709075),(2, 107, 0.01568320566424608),(3, 230, 0.016316663495341555),(4, 215, 0.016180700919698254),(5, 611, 0.015914176300986016),(6, 398, 0.01588933630295908),(7, 1239, 0.017128414887817578),(8, 956, 0.017215634695281756),(9, 1062, 0.016608403308188135),(10, 550, 0.016418908483552097);
00030,,(1, 43, 0.01058854049979796),(2, 1084, 0.011621502866878353),(3, 557, 0.011618197120387919),(4, 1177, 0.013283428321859136),(5, 1001, 0.010364620381120404),(6, 1031, 0.01182446050698227),(7, 477, 0.013299876786637244),(8, 1224, 0.011828740046011532),(9, 203, 0.01220318543425769),(10, 911, 0.012784955267851839);
00031,,(1, 43, 0.011965191867827185),(2, 332, 0.012302356812077697),(3, 433, 0.013017668797742354),(4, 651, 0.012513591606696961),(5, 760, 0.012305523261669893),(6, 586, 0.014658293917673038),(7, 467, 0.015144615662109118),(8, 968, 0.016831694079307513),(9, 1182, 0.018987076299008532),(10, 596, 0.015280659461520685);
00032,,(1, 389, 0.01027867969356544),(2, 515, 0.012713155714786373),(3, 184, 0.012847468003233997),(4, 504, 0.013029657063070688),(5, 1194, 0.013347743457251648),(6, 165, 0.01336732056133405),(7, 628, 0.01531035734643793),(8, 1038, 0.015786224386818537),(9, 1080, 0.01329568669527148),(10, 882, 0.01285469545662088);
00033,,(1, 534, 0.014095480432008034),(2, 811, 0.01062409036442058),(3, 165, 0.013812488013914992),(4, 260, 0.015352433617217276),(5, 126, 0.015431380339675282),(6, 1008, 0.012723122309969415),(7, 206, 0.01412408659464015),(8, 612, 0.010748204662547778),(9, 1234, 0.0119199344991463),(10, 465, 0.01419161652004819);
00034,,(1, 916, 0.0059126932142724575),(2, 611, 0.007425637366165194),(3, 404, 0.005552837421908929),(4, 929, 0.006349449481615421),(5, 978, 0.006828934465121006),(6, 795, 0.006608786438724534),(7, 471, 0.00646812233366012),(8, 773, 0.00777407568934585),(9, 981, 0.008120755735593677),(10, 1074, 0.009911683043662411);
00035,,(1, 1105, 0.007251948435553213),(2, 913, 0.00789125756220721),(3, 1203, 0.011675104467536834),(4, 235, 0.010854229746009691),(5, 746, 0.011022241372502961),(6, 314, 0.008905130835311637),(7, 798, 0.009422560721736306),(8, 867, 0.011858720815416501),(9, 114, 0.013303307684762511),(10, 1113, 0.008462283693163375);
00036,,(1, 522, 0.0167407591707478),(2, 721, 0.01586461583514487),(3, 66, 0.016189112219499813),(4, 766, 0.018132888878657716),(5, 612, 0.012954497587633118),(6, 325, 0.01786023273869497),(7, 655, 0.019009638794443062),(8, 526, 0.017320249893972628),(9, 1037, 0.01970491815772668),(10, 1058, 0.018466995729229607);
00037,,(1, 627, 0.009317793406792618),(2, 247, 0.008494802778437505),(3, 1174, 0.008093751141713401),(4, 333, 0.011426921253585465),(5, 175, 0.008480442690410261),(6, 697, 0.008607276904448291),(7, 534, 0.012558221018565519),(8, 600, 0.008892833434152037),(9, 491, 0.009977813582224049),(10, 465, 0.011416460804493433);
00038,,(1, 513, 0.06240984518620285),(2, 752, 0.06567067037577667),(3, 472, 0.06399360914535346),(4, 207, 0.06836558682975191),(5, 1219, 0.06626542839261029),(6, 979, 0.06931861490721403),(7, 599, 0.06779453935779445),(8, 722, 0.06500074851367943),(9, 786, 0.07154378939808703),(10, 1183, 0.06640411699735005);
00039,,(1, 532, 0.0162121839428907),(2, 340, 0.01888741921175119),(3, 430, 0.01589672141710674),(4, 339, 0.019339823739364603),(5, 419, 0.017999897986289204),(6, 752, 0.020624763579661365),(7, 574, 0.01676894580088739),(8, 898, 0.019998292955340946),(9, 1125, 0.01947373998459989),(10, 555, 0.021683683699012968);
00040,,(1, 77, 0.008911672424129935),(2, 465, 0.00880771739452324),(3, 333, 0.008342411449893006),(4, 798, 0.00853741161980659),(5, 1234, 0.0077259253518028315),(6, 422, 0.009500280308939124),(7, 3, 0.008958497196456583),(8, 258, 0.008446045480882014),(9, 879, 0.00901435017455543),(10, 627, 0.008237961834844376);
00041,,(1, 581, 0.011894719953740807),(2, 165, 0.012929069449953423),(3, 1190, 0.011463851465341679),(4, 1107, 0.013624216465953465),(5, 157, 0.012926226730000101),(6, 878, 0.013381916747610134),(7, 126, 0.015048948812837137),(8, 974, 0.01676007625174336),(9, 46, 0.0153262771116357),(10, 399, 0.01743704493660858);
00042,,(1, 416, 0.0130903492279979),(2, 601, 0.013531724687014912),(3, 585, 0.01029976521226672),(4, 695, 0.012080102768176504),(5, 314, 0.014114188708620579),(6, 337, 0.013189832397806467),(7, 317, 0.012439524904979793),(8, 209, 0.013283826082187145),(9, 92, 0.013433775167880913),(10, 1085, 0.016016025255809252);
00043,,(1, 781, 0.020958727227656015),(2, 297, 0.022452970227341607),(3, 268, 0.022218060834106046),(4, 776, 0.023484227557838078),(5, 1105, 0.020835412978887358),(6, 325, 0.025402401298880495),(7, 1021, 0.02799652813345166),(8, 300, 0.02220287765885176),(9, 135, 0.026934242491072347),(10, 471, 0.018190492842933725);
00044,,(1, 319, 0.014017360389222855),(2, 532, 0.013829244184505818),(3, 530, 0.014659955967273985),(4, 535, 0.014012792492295478),(5, 570, 0.01408133587255167),(6, 776, 0.015255535018899868),(7, 309, 0.015915600109705497),(8, 516, 0.014474451997918192),(9, 500, 0.01656396959275175),(10, 1194, 0.014689857990760502);
00045,,(1, 919, 0.014930891128488222),(2, 538, 0.015440888502544436),(3, 961, 0.017255519559547627),(4, 14, 0.015753453367588932),(5, 553, 0.017056449984687805),(6, 373, 0.01733665765086234),(7, 973, 0.017492732272744616),(8, 856, 0.01660244201413108),(9, 924, 0.018160860153813574),(10, 208, 0.016894082943916366);
00046,,(1, 53, 0.010920718144931896),(2, 1212, 0.015290712302227782),(3, 171, 0.01459427855181794),(4, 861, 0.014835309028552901),(5, 51, 0.016405688210649805),(6, 856, 0.01331391897578904),(7, 1139, 0.01478342783453146),(8, 854, 0.014021888654286552),(9, 950, 0.01453899233373368),(10, 1202, 0.014269717614268207);
00047,,(1, 973, 0.00823873806894293),(2, 840, 0.00856289105972019),(3, 508, 0.009473558593241838),(4, 92, 0.009950936323877446),(5, 719, 0.00953464316442465),(6, 532, 0.01028247392368331),(7, 935, 0.011425905646633705),(8, 373, 0.009945957270888317),(9, 399, 0.009831998404665976),(10, 563, 0.009932645186941369);
00048,,(1, 300, 0.0121323773462374),(2, 875, 0.011979622465452366),(3, 718, 0.014248613892458684),(4, 719, 0.01211222929394895),(5, 625, 0.010116339018934273),(6, 1053, 0.009686150770083946),(7, 624, 0.010104947477831527),(8, 666, 0.009828404813316483),(9, 1148, 0.010092294075373265),(10, 840, 0.010492290189388243);
00049,,(1, 504, 0.00973575300469165),(2, 436, 0.01035981724488022),(3, 138, 0.010304909483262792),(4, 143, 0.009302058016647408),(5, 568, 0.01096361698670878),(6, 553, 0.012233380181002063),(7, 563, 0.012580819505021212),(8, 405, 0.014777197139467346),(9, 691, 0.012859499055095869),(10, 950, 0.015111697812843938);
